1229,Gourmet Ads Pty Limited,Software,Direct,Gourmet Ads Pty Limited - 2012 Renewal,Alyssa Putnam,Optify Professional,250,41091,31-Jul-12,PRO
1229,Gourmet Ads Pty Limited,Software,Direct,Gourtmet Ads Email Add-on,Alyssa Putnam,Add-on: Emails,50,41091,31-Jul-12,PRO
8160,Getting Smart,Software,Direct,Getting Smart-,Jeff Gibb,Software: Optify Professional,250,41091,31-Jul-12,PRO
7072,Generator Hostels,Software,Direct,Generator Hostels,Denise Cranney,Optify Professional,400,41091,31-Jul-12,PRO
3405,Geneca,Software,Direct,Geneca Renewal 2012,Alyssa Putnam,Software: Optify Professional,500,41102,31-Jul-12,PRO
364,G4 Analytics,Software,Direct,G4 Analytics - 2012 renewal,Alyssa Putnam,Optify Professional,150,41105,31-Jul-12,PRO
6999,Fulcrum Consulting,Software,Direct,Fulcrum Consulting-,Jeff Gibb,Optify Basic,99,41099,31-Jul-12,EXPRESS
9873,Freedom from Pain Institute,Software,Direct,Freedom from Pain Insitute-,James Lyon,Software: Optify Professional,500,41091,31-Jul-12,PRO
9873,Freedom from Pain Institute,Software,Direct,Freedom from Pain Insitute-,James Lyon,Add-on: Emails,600,41091,31-Jul-12,PRO
374,Foothold Technology,Software,Direct,Foothold Technology - 2011 Renewal,Ting Van Osdol,Optify Basic,99,41116,31-Jul-12,EXPRESS
6655,Fitness One Training Systems,Software,Direct,Fitness One Training Systems,Steven Woody,Optify Basic,99,41100,31-Jul-12,EXPRESS
6800,Federated Networks,Software,Direct,Federated Networks,Steven Woody,Optify Basic,99,41121,31-Jul-12,EXPRESS
8474,"ESL Power Systems, Inc.",Software,Direct,"ESL Power Systems, Inc.",Steven Woody,Optify Basic,141.78,41117,31-Jul-12,EXPRESS
8474,"ESL Power Systems, Inc.",Software,Direct,ESL Power - Addtl site,Steven Woody,Add-on: Domain,99,41094,31-Jul-12,EXPRESS
2842,Easy Solutions,Software,Direct,Easy Solutions - 2012 Renewal,Alyssa Putnam,Optify Professional,250,41093,31-Jul-12,PRO
8151,Dry Soda,Software,Direct,Dry Soda,Jeff Gibb,Optify Professional,360,41098,31-Jul-12,PRO
9379,"Drivestream, Inc.",Software,Direct,"Drivestream, Inc.-",Jeff Gibb,Software: Optify Professional,350,41091,31-Jul-12,PRO
9379,"Drivestream, Inc.",Software,Direct,"Drivestream, Inc.-",Jeff Gibb,Add-on: Emails,105,41091,31-Jul-12,PRO
71,Directions on Microsoft,Software,Direct,Directions on Microsoft - 2011 Renewal,Jeff Gibb,Optify Professional,500,41091,31-Jul-12,PRO
8954,Diamond Packaging,Software,Direct,Diamond Packaging-,Will Wyatt,Software: Optify Basic,212.5,41120,31-Jul-12,EXPRESS
2513,Delivered Innovation,Software,Direct,Delivered Innovations - Renewal 2012,Alyssa Putnam,Optify Professional,225,41096,31-Jul-12,PRO
6433,Del Pacifico at Esterillos,Software,Direct,Del Pacifico at Esterillos,Jeff Gibb,Optify Basic,89.1,41108,31-Jul-12,EXPRESS
7509,Deksia,Software,Direct,Deksia,Steven Woody,Optify Basic,106.14,41115,31-Jul-12,EXPRESS
5464,Daycare Match LLC,Software,Direct,Daycare Match LLC,Scott Weiss,Optify Basic,99,41098,31-Jul-12,EXPRESS
9684,David Krebs,Software,Direct,David Krebs-,Jordan Evans,Software: Optify Basic,200,41105,31-Jul-12,EXPRESS
871,Datapipe,Software,Direct,Datapipe - 2011 renewal,Jeff Gibb,Optify Professional,250,41091,31-Jul-12,PRO
1218,Daptiv,Software,Direct,Daptiv 2012 - Renewal,Jeff Gibb,Optify Professional,500,41109,31-Jul-12,PRO
6710,Couponology.com,Software,Direct,Couponology.com,Steven Woody,Optify Professional,199,41105,31-Jul-12,PRO
5705,Corinthian Travel,Software,Direct,Corinthian Travel-,Steven Woody,Optify Basic,90,41098,31-Jul-12,EXPRESS
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources Email and Pro Upgrade,Jeff Gibb,Software: Optify Professional,300,41098,31-Jul-12,PRO
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources,Jeff Gibb,Optify Basic,99,41091,31-Jul-12,PRO
6920,Cooperative Processing Resources,Software,Direct,Cooperative Processing Resources Email and Pro Upgrade,Jeff Gibb,Add-on: Emails,50,41098,31-Jul-12,PRO
3063,ConsumerReview,Software,Direct,ConsumerReview - 04/2012,Steven Woody,Software: Optify Enterprise,416.67,41091,31-Jul-12,ENTERPRISE
8891,Coherentsolutions.com,Software,Direct,Coherentsolutions.com-,Will Wyatt,Software: Optify Professional,450,41092,31-Jul-12,PRO
9487,cloudsafe365.com,Software,Direct,cloudsafe365.com-,Will Wyatt,Software: Optify Professional,250,41121,31-Jul-12,PRO
2894,ChinaSpeakersAgency,Software,Direct,ChinaSpeakersAgency-,Scott Weiss,Optify Basic,99,41109,31-Jul-12,EXPRESS
7007,Chemical Safety Software,Software,Direct,Chemical Safety Software,Jeff Gibb,Optify Basic,99,41112,31-Jul-12,EXPRESS
162,CheckSum LLC,Software,Direct,CheckSum - Renewal 2011-2012,Steven Woody,Optify Professional,250,41117,31-Jul-12,PRO
8683,Castanea Partners,Software,Direct,Castanea Partners,Jeff Gibb,Software: Optify Basic,160,41109,31-Jul-12,EXPRESS
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,135,41103,31-Jul-12,PRO
8153,Calgary Herald,Software,Direct,Calgary Herald-,Jeff Gibb,Software: Optify Professional,450,41103,31-Jul-12,PRO
6811,Businessleads,Software,Direct,Business Leads 2,Jeff Gibb,Optify Basic,99,41109,31-Jul-12,EXPRESS
8797,boxfish.com,Software,Direct,boxfish.com,Alyssa Putnam,Software: Optify Basic,250,41117,31-Jul-12,EXPRESS
9180,"Books Tell You Why, Inc.",Software,Direct,"Books Tell You Why, Inc.-",Alyssa Putnam,Software: Optify Basic,250,41092,31-Jul-12,EXPRESS
2,Bocada,Software,Direct,Bocada- 2011 Renewal,Steven Woody,Optify Professional,499,41091,31-Jul-12,PRO
9819,BlueWater Technologies,Software,Direct,BlueWater Technologies-,James Lyon,Software: Optify Basic,250,41102,31-Jul-12,EXPRESS
8328,BlueStripe,Software,Direct,BlueStripe,Steven Woody,Software: Optify Professional,400,41091,31-Jul-12,PRO
2968,BlueCosmo Satellite Communications,Software,Direct,BlueCosmo Satellite Communication - 2012 Renewal,Alyssa Putnam,Optify Basic,99,41101,31-Jul-12,EXPRESS
4731,Blue State Digital,Software,Direct,Blue State Digital,Jeff Gibb,Optify Professional,450,41091,31-Jul-12,PRO
3257,Blue Sky Marketing,Software,Direct,Blue Sky Marketing Renewal 2012,Alyssa Putnam,Software: Optify Professional,300,41091,31-Jul-12,PRO
7170,Bereanopartners,Software,Direct,Bereanopartners-Email,Will Wyatt,Add-on: Emails,100,41120,31-Jul-12,NON-SKU
6665,Becauz,Software,Direct,Becauz Events,Steven Woody,Optify Basic,89.1,41091,31-Jul-12,EXPRESS
9499,Auxillium West,Software,Direct,Auxillium West-,Alyssa Putnam,Software: Optify Basic,250,41091,31-Jul-12,EXPRESS
8311,aspirerehab.com,Software,Direct,aspirerehab.com,Jeff Gibb,Optify Basic,134.1,41097,31-Jul-12,EXPRESS
8311,aspirerehab.com,Software,Direct,aspirerehab.com - addl site,Jeff Gibb,Add-on: Domain,87.69,41097,31-Jul-12,EXPRESS
7592,Ascendant Compliance,Software,Direct,Ascendant Compliance-,Jeff Gibb,Optify Professional,399.18,41097,31-Jul-12,PRO
7592,Ascendant Compliance,Software,Direct,Ascendant Compliance - Email add-on,Jeff Gibb,Add-on: Emails,500,41096,31-Jul-12,PRO
8469,ASC Software,Software,Direct,ASC Software-,Will Wyatt,Optify Basic,149,41098,31-Jul-12,EXPRESS
9196,AppBuilder 360,Software,Direct,AppBuilder 360,Will Wyatt,Software: Optify Basic,250,41106,31-Jul-12,EXPRESS
9196,AppBuilder 360,Software,Direct,AppBuilder 360,Will Wyatt,Add-on: Domain,50,41106,31-Jul-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Monthly User (Seat),29,41121,31-Jul-12,EXPRESS
1881,Appature,Software,Direct,Appature - 2011 renewal,Steven Woody,Optify Basic,99,41121,31-Jul-12,EXPRESS
8616,APG Tradeshow Displays - Agency Promo Group,Software,Direct,Agency Promo Group-,Will Wyatt,Optify Professional,350,41110,31-Jul-12,PRO
7105,Anna Beck Designs,Software,Direct,Anna Beck Designs-,Jeff Gibb,Optify Basic,99,41113,31-Jul-12,EXPRESS
820,Animoto,Software,Direct,Animoto - 2012 renewal,Steven Woody,Optify Professional,500,41107,31-Jul-12,PRO
8897,ambertech.com.au,Software,Direct,Amber Technology Ltd,Alyssa Putnam,Software: Optify Professional,400,41091,31-Jul-12,PRO
8897,ambertech.com.au,Software,Direct,Amber Technology Ltd,Alyssa Putnam,Add-on: Emails,40,41091,31-Jul-12,PRO
34,All Senior Homes,Software,Direct,All Senior Homes - Seniorhomes.com,Will Wyatt,Software: Optify Professional,200,41118,31-Jul-12,PRO
2397,Airspan Networks,Software,Direct,Airspan Networks-Software Only,Will Wyatt,Optify Professional,450,41091,31-Jul-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Software: Optify Professional,200,41112,31-Jul-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,41112,31-Jul-12,PRO
8709,AIDS Healthcare Foundation,Software,Direct,AIDS Healthcare Foundation-,Steven Woody,Add-on: Domain,40,41112,31-Jul-12,PRO
7457,"Acsis, Inc.",Software,Direct,"Acsis, Inc. - 201201",Steven Woody,Optify Basic,99,41106,31-Jul-12,PRO
6605,Acadia Insurance,Software,Direct,Acadia Insurance-,Jeff Gibb,Optify Basic,99,41091,31-Jul-12,EXPRESS
6051,110 Consulting,Software,Direct,110 Consulting,Steven Woody,Optify Basic,99,41091,31-Jul-12,EXPRESS
23,SonoSite,Services,Strategic,Sonosite-2012 Renewal,Steven Woody,Managed Services Silver,5000,41091,31-Jul-12,ENTERPRISE
2177,R2i,Software,Strategic,R2i - 2012 Renewal,Jeff Gibb,Optify Agency Bundle,320,41091,31-Jul-12,AGENCY
2177,R2i,Software,Strategic,R2i - 2012 Renewal,Jeff Gibb,Add-on: SFDC Integration,80,41091,31-Jul-12,AGENCY
2177,R2i,Software,Strategic,R2i - Email Add On,Jeff Gibb,Add-on: Emails,240,41091,31-Jul-12,AGENCY
7118,Microsoft - msnbc.com,Software,Strategic,Microsoft MSNBC Main site,Steven Woody,Optify Enterprise,1000,41091,31-Jul-12,ENTERPRISE
7118,Microsoft - msnbc.com,Services,Strategic,Microsoft MSNBC Main site,Steven Woody,Managed Services Silver,6500,41091,31-Jul-12,ENTERPRISE
6983,Microsoft - Enteprise,Software,Strategic,Microsoft Enterprise CMO FY13 Renewal Q1,Jeff Gibb,Software: Optify Enterprise,1000,41091,31-Jul-12,ENTERPRISE
6983,Microsoft - Enteprise,Services,Strategic,Microsoft Enterprise CMO FY13 Renewal Q1,Jeff Gibb,Managed Services Silver,2150,41091,31-Jul-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Software,Strategic,Dynamics ERP FY13 Renewal,Jeff Gibb,Software: Optify Enterprise,2500,41091,31-Jul-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Services,Strategic,Dynamics ERP FY13 Renewal,Jeff Gibb,Service: Link Building - Silver,1250,41091,31-Jul-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Services,Strategic,Dynamics ERP FY13 Renewal,Jeff Gibb,Managed Services Silver,2500,41091,31-Jul-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Software,Strategic,Dynamics CRM FY13 Renewal,Jeff Gibb,Software: Optify Enterprise,2500,41091,31-Jul-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Services,Strategic,Dynamics CRM FY13 Renewal,Jeff Gibb,Service: Link Building - Silver,1250,41091,31-Jul-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Services,Strategic,Dynamics CRM FY13 Renewal,Jeff Gibb,Managed Services Silver,2500,41091,31-Jul-12,ENTERPRISE
689,Mercent,Software,Strategic,Mercent - 2012 Renewal,Will Wyatt,Software: Optify Professional,500,41105,31-Jul-12,PRO
394,LexisNexis/Lawyers.com,Software,Strategic,Lawyers.com - 2012 renewal,Steven Woody,Software: Optify Enterprise,2397.08,41091,31-Jul-12,ENTERPRISE
96,LexisNexis,Software,Strategic,LexisNexis - Renewal 2011,Denise Cranney,Managed Services Gold,8333.33,41091,31-Jul-12,ENTERPRISE
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - CounselLink,Jeff Gibb,Software: Optify Professional,200,41091,31-Jul-12,PRO
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - FirmManager,Jeff Gibb,Software: Optify Professional,200,41119,31-Jul-12,PRO
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - Practice Management,Steven Woody,Software: Optify Professional,200,41091,31-Jul-12,PRO
73,Isilon,Software,Strategic,Isilon-Renewal 2012 q3,Jeff Gibb,Software: Optify Enterprise,5000,41091,31-Jul-12,ENTERPRISE
73,Isilon,Services,Strategic,Isilon-Renewal 2012 q3,Jeff Gibb,Managed Services Gold,10000,41091,31-Jul-12,ENTERPRISE
8012,"Extrahop Networks, Inc.",Software,Strategic,ExtraHop,Will Wyatt,Optify Professional,708.33,41091,31-Jul-12,PRO
8012,"Extrahop Networks, Inc.",Services,Strategic,ExtraHop,Will Wyatt,Managed Services Gold,9291.67,41091,31-Jul-12,PRO
8477,Egencia Global,Software,Strategic,Egencia - Global Software (EU and APAC),Jeff Gibb,Optify Professional,1500,41102,31-Jul-12,PRO
355,Egencia,Software,Strategic,Egencia - North America,Jeff Gibb,Optify Enterprise,1000,41102,31-Jul-12,ENTERPRISE
355,Egencia,Services,Strategic,Egencia - North America,Jeff Gibb,Managed Services Silver,2691.67,41102,31-Jul-12,ENTERPRISE
75,Concur,Software,Strategic,Concur - 2011 renewal,Steven Woody,Optify Enterprise,1500,41091,31-Jul-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Software,Strategic,Colliers - 2012 renewal,Jeff Gibb,Optify Enterprise,1500,41091,31-Jul-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Services,Strategic,Colliers - 2012 renewal,Jeff Gibb,Managed Services Silver,5000,41091,31-Jul-12,ENTERPRISE
3098,Atmel,Software,Strategic,Atmel-3 Month US Renewal,Will Wyatt,Software: Optify Enterprise,1000,41091,31-Jul-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,41091,31-Jul-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,41091,31-Jul-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel-3 Month US Renewal,Will Wyatt,Managed Services Silver,3500,41091,31-Jul-12,ENTERPRISE
2124,Applied Discovery,Software,Strategic,Applied Discovery 2012 renewal,Denise Cranney,Optify Enterprise,2307.69,41091,31-Jul-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Silver,208.33,41091,31-Jul-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Platinum,1000,41091,31-Jul-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,583.33,41091,31-Jul-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,416.67,41091,31-Jul-12,ENTERPRISE
1230,ALM's Real Estate Media Group,Software,Strategic,ALM's Real Estate - 2012 renewal,Steven Woody,Optify Enterprise,1860,41091,31-Jul-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Professional,1596,41091,31-Jul-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Premium,2250,41091,31-Jul-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Enterprise,1154,41091,31-Jul-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,All Recipes - Add-On competitors,Steven Woody,Add-on: Domain,100,41093,31-Jul-12,ENTERPRISE
7451,Young Company,Software,Agency,Young Company-Abbot Technologies,Will Wyatt,Optify Basic,75,41090,30-Jun-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Calnetix Technologies,Will Wyatt,Optify Basic,75,41090,30-Jun-12,AGENCY
7451,Young Company,Software,Agency,Young Company,Will Wyatt,Optify Basic,75,41090,30-Jun-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Arbitech,Will Wyatt,Optify Additional Site Agency Bundle,79,41076,30-Jun-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - 2012 renewal,Steven Woody,Optify Professional,500,41061,30-Jun-12,AGENCY
9510,Witmer Group,Software,Agency,WilliamsRipa - Witmer Group 201205,Will Wyatt,Optify Agency Bundle,100,41090,30-Jun-12,AGENCY
9510,Witmer Group,Software,Agency,WilliamsRipa - Witmer Group 201205,Will Wyatt,Add-on: Domain,100,41090,30-Jun-12,AGENCY
9510,Witmer Group,Software,Agency,Witmer Group - 5th Site,Will Wyatt,Add-on: Domain,100,41088,30-Jun-12,AGENCY
9510,Witmer Group,Software,Agency,Witmer Group,Will Wyatt,Add-on: Domain,100,41081,30-Jun-12,AGENCY
9735,Wilder2,Software,Agency,Wilder2-,Jeff Gibb,Optify Agency Bundle,320,41085,30-Jun-12,AGENCY
9346,Webpresence,Software,Agency,Webpresence-,Jordan Evans,Optify Agency Bundle,75,41081,30-Jun-12,AGENCY
9346,Webpresence,Software,Agency,Webpresence-,Jordan Evans,Add-on: Emails,37.5,41081,30-Jun-12,AGENCY
9038,Web Echoes,Software,Agency,Web Echoes- addl site,Will Wyatt,Optify Agency Bundle,80,41072,30-Jun-12,AGENCY
9038,Web Echoes,Software,Agency,Web Echoes-4 Sites,Will Wyatt,Optify Additional Site Agency Bundle,320,41072,30-Jun-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 2,Steven Woody,Optify Professional,80,41061,30-Jun-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 1,Steven Woody,Optify Professional,80,41061,30-Jun-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Wedding Day Planner,Steven Woody,Optify Professional,80,41061,30-Jun-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Vine Branch TBD 3,Steven Woody,Optify Professional,80,41061,30-Jun-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs-,Steven Woody,Optify Professional,80,41061,30-Jun-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Em Power,Steven Woody,Optify Professional,150,41061,30-Jun-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - SSI Consulting 2012,Steven Woody,Optify Professional,150,41062,30-Jun-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - ABC Computers,Steven Woody,Optify Basic,100,41075,30-Jun-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Tuple,Steven Woody,Optify Basic,99,41068,30-Jun-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Intellegent technologies,Steven Woody,Add-on: Domain,150,41061,30-Jun-12,AGENCY
9290,The Space InBetween,Software,Agency,The Space InBetween-,Jordan Evans,Optify Agency Bundle,200,41065,30-Jun-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group,Jeff Gibb,Optify Basic,99,41062,30-Jun-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group - REMI,Jeff Gibb,Optify Basic,99,41062,30-Jun-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group - 1 additional,Jeff Gibb,Optify Additional Site Agency Bundle,80,41062,30-Jun-12,AGENCY
7234,Sunexos,Software,Agency,Sunexos,Jeff Gibb,Optify Basic,86.63,41077,30-Jun-12,AGENCY
9144,Stovall Aesthetic Solutions,Software,Agency,Stovall Aesthetic Solutions,Alyssa Putnam,Optify Agency Bundle,250,41090,30-Jun-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - 2012 Renewal,Steven Woody,Software: Optify Basic,200,41076,30-Jun-12,AGENCY
7583,Spear Marketing Group,Software,Agency,Spear Marketing Group,Jeff Gibb,Optify Basic,99,41083,30-Jun-12,AGENCY
9031,Sovo Media,Software,Agency,Sovo Media-,Will Wyatt,Optify Agency Bundle,250,41062,30-Jun-12,AGENCY
7528,social27,Software,Agency,social27-,Steven Woody,Optify Professional,450,41087,30-Jun-12,AGENCY
8282,Social Wildfire,Software,Agency,Social Wildfire,Jeff Gibb,Optify Agency Bundle,200,41087,30-Jun-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - 2012 Renewal,Steven Woody,Optify Agency Bundle,450,41076,30-Jun-12,AGENCY
9352,Render Tribe,Software,Agency,Render Tribe-,James Lyon,Optify Agency Bundle,200,41085,30-Jun-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Oanda,Jeff Gibb,Optify Professional,250,41061,30-Jun-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Crackle,Jeff Gibb,Optify Professional,250,41061,30-Jun-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media,Jeff Gibb,Optify Professional,250,41061,30-Jun-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media-WorldPay,Jeff Gibb,Optify Agency Bundle,350,41090,30-Jun-12,AGENCY
8682,quenzel.com,Software,Agency,quenzel.com-,Jeff Gibb,Software: Optify Basic,200,41084,30-Jun-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk-,Steven Woody,Optify Professional,400,41080,30-Jun-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk - Smart Solutions,Steven Woody,Optify Additional Site Agency Bundle,80,41078,30-Jun-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software- Ralph Pratt,Will Wyatt,Optify Agency Bundle,66.67,41065,30-Jun-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-,Will Wyatt,Optify Agency Bundle,66.67,41065,30-Jun-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-Freedom Profit Recovery,Will Wyatt,Optify Agency Bundle,66.67,41065,30-Jun-12,AGENCY
